employee_name,user_id,O,C,E,A,N,insider_label,scenario,role
Lacota Helen Nash,LHN0151,13,15,19,32,26,,,Accountant
Raven Deirdre Morrison,RDM0150,39,15,37,26,30,,,Accountant
Irma Eugenia Booker,IEB0153,44,25,39,24,36,,,Accountant
Patricia Emily Salazar,PES0085,35,24,18,30,22,,,AdministrativeAssistant
Tasha Casey Dalton,TCD0009,44,28,44,38,23,,,AdministrativeAssistant
Chastity Ima Gibson,CIG0052,17,45,17,16,24,,,AdministrativeAssistant
Yasir Dexter Nelson,YDN0198,45,50,41,11,24,,,AdministrativeAssistant
Nina Camille Hodges,NCH0179,17,12,40,17,25,,,AdministrativeAssistant
Jenna Darrel Charles,JDC0030,31,18,19,21,26,,,AdministrativeAssistant
Prescott Giacomo Conley,PGC0066,32,39,28,43,26,,,AdministrativeAssistant
Price Bevis Pittman,PBP0002,49,35,23,10,27,,,AdministrativeAssistant
Gay Ria Cantu,GRC0145,30,43,24,46,27,,,AdministrativeAssistant
Stephanie Eliana Rasmussen,SER0165,20,15,24,17,27,,,AdministrativeAssistant
Kenyon Raja Galloway,KRG0158,34,38,42,14,27,,,AdministrativeAssistant
Sasha Rina Huffman,SRH0155,34,14,37,45,28,,,AdministrativeAssistant
Reuben Victor Freeman,RVF0201,36,32,38,29,28,,,AdministrativeAssistant
Scarlet Pearl Ashley,SPA0141,43,22,10,21,29,,,AdministrativeAssistant
Dante Raja Roberts,DRR0162,45,36,20,36,29,1,2,AdministrativeAssistant
John Omar Lancaster,JOL0024,50,40,24,21,29,,,AdministrativeAssistant
Kaye Brianna Blair,KBB0189,49,23,16,33,30,,,AdministrativeAssistant
Aurora Katell Rhodes,AKR0057,50,41,20,18,30,1,2,AdministrativeAssistant
Tarik Odysseus Rivera,TOR0193,30,40,25,45,30,,,AdministrativeAssistant
Rina Denise Mcgee,RDM0115,42,17,39,15,30,,,AdministrativeAssistant
Sage Nichole Savage,SNS0129,26,10,43,35,30,,,AdministrativeAssistant
Keaton Ronan Leonard,KRL0062,37,16,17,20,33,,,AdministrativeAssistant
Sybill Grace Mckay,SGM0021,41,12,26,41,33,,,AdministrativeAssistant
Erich Malik Wolf,EMW0105,35,40,17,41,34,,,AdministrativeAssistant
